adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/t0dum2M9gRlIcwtioDeVcEdGDYe.jpg,0,,17741,tt0426627,en,Stoned,"A chronicle of the sordid life and suspicious death of Rolling Stones co-founder Brian Jones, who was found in the bottom of his swimming pool weeks after being let go from the band.",40.7326,/xfgAKZRJz4QIflwtpY4PCeG6oon.jpg,2005-11-18,0,102,False,Released,The story of the original Rolling Stone,Stoned,False,5.125,52,NR
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,150000000,https://www.warnerbros.com/movies/harry-potter-and-goblet-fire,674,tt0330373,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons, and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",17.7511,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,895921036,157,False,Released,Dark and difficult times lie ahead.,Harry Potter and the Goblet of Fire,False,7.8,22073,PG-13
False,/kP8rK9dGS1pr0HrnmXfIi2heWjo.jpg,130000000,,1495,tt0320661,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",15.6583,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,218366336,144,False,Released,"Be without fear in the face of your enemies. Safeguard the helpless, and do no wrong",Kingdom of Heaven,False,7.024,4901,R
False,/9IIBboV7MCT0bTxzXHmWK1Hq558.jpg,150000000,https://www.warnerbros.com/movies/batman-begins/,272,tt0372784,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",13.4988,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,2005-06-10,374218673,140,False,Released,Evil fears the knight.,Batman Begins,False,7.723,22520,PG-13
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,28000000,http://www.prideandprejudicemovie.net/splash.html,4348,tt0414387,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",13.308,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,124604345,128,False,Released,Sometimes the last person on earth you want to be with is the one person you can't be without.,Pride & Prejudice,False,8.05,8729,PG
False,/z9qFZHT8K7tG2PlpKBSAqlmGST8.jpg,100000000,https://www.warnerbros.com/movies/constantine,561,tt0360486,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",13.2861,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,230900000,121,False,Released,Hell wants him. Heaven won't take him. Earth needs him.,Constantine,False,7.128,7981,R
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,180000000,,411,tt0363771,en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",13.2066,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,745013115,143,False,Released,The beloved masterpiece comes to life.,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False,7.134,11455,PG
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,75000000,https://www.dreamworks.com/movies/madagascar,953,tt0351283,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,12.5023,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,542064525,86,False,Released,They weren't born in the wild... They were shipped there.,Madagascar,False,6.922,11681,PG
False,/iZHJsUYxhjI6kbooHoQRWXv6F8E.jpg,32000000,,59,tt0399146,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,11.8779,/3qnO72NHmUgs9JZXAmu4aId9QDl.jpg,2005-09-23,61477797,96,False,Released,Tom Stall had the perfect life...until he became a hero.,A History of Violence,False,7.163,3704,R
False,/jniabJVBSW3EqLlyhjxWCZjVkiE.jpg,113000000,http://www.starwars.com/films/star-wars-episode-iii-revenge-of-the-sith,1895,tt0121766,en,Star Wars: Episode III - Revenge of the Sith,"When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker must choose a side.",11.7703,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,850000000,140,False,Released,Every story has a hero. Every hero has a destiny. Every saga has an end.,Star Wars: Episode III - Revenge of the Sith,False,7.464,14875,PG-13
