adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,35000000,https://www.20thcenturystudios.com/movies/the-devil-wears-prada,350,tt0458352,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",253.3405,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,326588371,109,False,Released,Meet Andy Sachs. A million girls would kill to have her job. She's not one of them.,The Devil Wears Prada,False,7.394,13257,PG-13
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,40000000,,1579,tt0472043,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",65.2434,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,120654337,138,False,Released,No one can outrun their destiny.,Apocalypto,False,7.601,6231,R
False,,0,https://www.theirisgroup.eu/en/iris-productions/deep-frozen/,805681,tt0494219,en,Deepfrozen,"Ronnie lives in a small sleepy village and is the owner of a small company for deep-frozen goods. Daydreams, contact ads, the firemen's brassband, the weekly visits at his shrink and his buddy Lars' cynical remarks about air guitar and vinyl-records are the highlights of Ronnie's life. Already, as a kid, he suffered from being under the pressure of his power- and manhood-fixed mother. Ronnie's feelings are as deep-frozen as his goods. Until the day, a wonderful being - one of the female kind - strands in the village. The local priest hires the young girl, a groupie with the name of Zoya, as housekeeper and within days, Zoya turns the whole manship of the village mad and horny. Also Ronnie falls for Zoya and, well yes, lucky for once, marries her. However, since the presence of Zoya, strange things have happened in the village. Everybody who tries to search in Zoya's unkown past dies, disappears. Slowly that well-known fear sneaks into Ronnie's body: men's fear of women.",38.881,/iJCtCqjF68TPkMwXceHK4f59WHR.jpg,2006-09-07,0,92,False,Released,"Ronnie Vandella is the owner of a frozen food company in a sleepy village in Moselle. His feelings seem to be as frozen as his products. Then, one day a marvellous being arrives in the village.",Deepfrozen,False,9.0,1,NR
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,200000000,https://movies.disney.com/pirates-of-the-caribbean-dead-mans-chest,58,tt0383574,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",17.9845,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,1066179747,151,False,Released,Captain Jack is back!,Pirates of the Caribbean: Dead Man's Chest,False,7.375,17079,PG-13
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,120000000,http://disney.go.com/disneyvideos/animatedfilms/cars/,920,tt0317219,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",15.4019,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,461983149,117,False,Released,Ahhh... it's got that new movie smell.,Cars,False,7.0,15052,G
False,/z3br1ub7spqGMkxgjgJSdM4DC21.jpg,40000000,http://wwws.warnerbros.de/theprestige/,1124,tt0482571,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",13.5022,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-19,109676311,130,False,Released,Are You Watching Closely?,The Prestige,False,8.207,17514,PG-13
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,90000000,http://thedeparted.com,1422,tt0407887,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",12.8018,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,291465000,151,False,Released,"Cops or criminals. When you’re facing a loaded gun, what’s the difference?",The Departed,False,8.16,16129,R
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,19000000,https://www.warnerbros.com/movies/pans-labyrinth,1417,tt0457430,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",11.806,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,83258226,118,False,Released,Innocence has a power evil cannot imagine.,Pan's Labyrinth,False,7.762,11407,R
False,/klJMCIblHLFwCuGjKz7tyOpekIC.jpg,150000000,https://mgm.com/movies/casino-royale-2006,36557,tt0381061,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",10.4262,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,599045960,144,False,Released,Everyone has a past. Every legend has a beginning.,Casino Royale,False,7.6,11640,PG-13
False,/48TM0HjZSRjIr4QMuDTsMWcz7gX.jpg,50000000,https://www.sonypictures.com/movies/silenthill,588,tt0384537,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",9.9776,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,2006-04-21,100605135,125,False,Released,We've been expecting you.,Silent Hill,False,6.6,4843,R
False,/3sF2wc5SRQaBs0kC7Jhanz5NnbO.jpg,64000000,http://www.littleman-movie.com/,9072,tt0430304,en,Little Man,"After leaving prison, dwarf criminal Calvin Sims joins his moron brother Percy in stealing an expensive huge diamond from a jewelry store for the mobster Walken. They are chased by the police, and Calvin hides the stone in the purse of executive Vanessa Edwards, whose husband Darryl Edwards wants to have a baby. Percy convinces Calvin to dress like a baby and be left in front of the Edwards' house to get inside the house and retrieve the diamond. Darryl and Vanessa keep Calvin for the weekend and decide to adopt him, while Walken threatens Darryl to get the stone back.",9.8803,/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,2006-08-31,104003322,98,False,Released,Big things come in small packages.,Little Man,False,5.937,1886,PG-13
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,80000000,http://www.iceagemovies.com/films/ice-age-the-meltdown,950,tt0438097,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",9.5948,/e23bfKyjOiKJ5uOufFgfO7JO5ug.jpg,2006-03-29,660998756,91,False,Released,Kiss your nuts goodbye.,Ice Age: The Meltdown,False,6.717,10310,PG
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,55000000,https://www.sonypictures.com/movies/thepursuitofhappyness,1402,tt0454921,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,9.497,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,307077295,117,False,Released,"For his son, one man will reach for the impossible.",The Pursuit of Happyness,False,7.886,10551,PG-13
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,110000000,https://family.20thcenturystudios.com/movies/night-at-the-museum-1,1593,tt0477347,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",9.4002,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,574480841,108,False,Released,Where history comes to life.,Night at the Museum,False,6.599,10922,PG
False,/6oXn0037WWw4fTCc3Qczof71lSp.jpg,2600000,https://www.sonypictures.com/movies/paprika,4977,tt0851578,ja,パプリカ,"When a machine that allows therapists to enter their patient's dreams is stolen, all hell breaks loose. Only a young female therapist can stop it and recover it before damage is done: Paprika.",8.7126,/bLUUr474Go1DfeN1HLjE3rnZXBq.jpg,2006-10-01,946590,90,False,Released,This is your brain on anime.,Paprika,False,7.809,2840,R
False,/5EKplo61HbA5sMGAN0XAvzdo1MX.jpg,54000000,http://vforvendetta.warnerbros.com/,752,tt0434409,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",8.2222,/piZOwjyk1g51oPHonc7zaQY3WOv.jpg,2006-02-23,134686457,132,False,Released,People should not be afraid of their governments. Governments should be afraid of their people.,V for Vendetta,False,7.9,15506,R
False,/lhw6WtUgbxvrFnGHynZfOYh8aoz.jpg,25000000,http://www.sonypictures.com/movies/catchandrelease/,13668,tt0395495,en,Catch and Release,"For a grieving fiancée, learning to love again requires the help of her late love's three best friends.",8.011,/mcGvcb65JdftAHxyhxd2dxCPNOa.jpg,2006-10-20,16162580,111,False,Released,Life is messy. Love is messier,Catch and Release,False,5.9,603,PG-13
False,/vrFI0I3M8ROZduj9XbFDoQKZyao.jpg,15000000,https://www.searchlightpictures.com/thehillshaveeyes,9792,tt0454841,en,The Hills Have Eyes,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",7.9889,/2eJL1Ccr1FN3dm9OSDwyd8uaX1b.jpg,2006-03-10,69623713,107,False,Released,The lucky ones die first.,The Hills Have Eyes,False,6.457,3319,R
