adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,150000000,https://movies.disney.com/ratatouille,2062,tt0382932,en,Ratatouille,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",17.021,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,623726000,111,False,Released,He's dying to become a chef.,Ratatouille,False,7.8,18402,G
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,258000000,https://www.sonypictures.com/movies/spiderman3,559,tt0413300,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",16.4141,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,894983373,139,False,Released,The greatest battle lies within.,Spider-Man 3,False,6.455,15147,PG-13
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,15000000,http://www.bvi.com.tw/movies/lust_caution/main.html,4588,tt0808357,zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",16.0711,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,67100000,158,False,Released,"To kill the enemy, she would have to capture his heart... and break her own.","Lust, Caution",False,7.266,795,NC-17
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,150000000,https://www.warnerbros.com/movies/harry-potter-and-order-phoenix,675,tt0373889,en,Harry Potter and the Order of the Phoenix,"Returning for his fifth year at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of motivated students to defend themselves against the Dark Arts.",15.559,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,938212738,138,False,Released,The rebellion begins.,Harry Potter and the Order of the Phoenix,False,7.671,20726,PG-13
False,/1jHxkVXMI5s3vRiyiZooUy1shB5.jpg,300000000,https://movies.disney.com/pirates-of-the-caribbean-at-worlds-end,285,tt0449088,en,Pirates of the Caribbean: At World's End,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",15.1573,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,961691209,169,False,Released,"At the end of the world, the adventure begins.",Pirates of the Caribbean: At World's End,False,7.267,15390,PG-13
False,/tH2SoOS2HqOJCOImbeGkmKSdCMz.jpg,60000000,http://disney.go.com/disneyvideos/liveaction/bridgetoterabithia/,1265,tt0398808,en,Bridge to Terabithia,"Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.",12.6394,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg,2007-02-15,137587063,95,False,Released,"Discover a place that will never leave you, and a friendship that will change you forever.",Bridge to Terabithia,False,7.311,5200,PG
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,25000000,,6977,tt0477348,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",10.3216,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,171627166,122,False,Released,There are no clean getaways.,No Country for Old Men,False,7.95,13240,R
False,/aTLq0TMKdsmIy1ZyFM1LfPs326d.jpg,150000000,http://iamlegend.warnerbros.com,6479,tt0480249,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",11.4514,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,585410052,101,False,Released,The last man on Earth is not alone.,I Am Legend,False,7.21,16766,PG-13
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,61000000,https://www.mim-essay.com/,7485,tt0822854,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",11.3507,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,2007-03-22,95700000,124,False,Released,Yesterday was about honor. Today is about justice.,Shooter,False,7.119,5417,R
False,/lVfqLDmfrxIXFU2TcWTsG3ePdER.jpg,150000000,http://www.beemovie.com/,5559,tt0389790,en,Bee Movie,"Barry B. Benson, a recent college graduate who wants more out of his life than making honey, decides to sue the human race after learning about the exploitation of bees at the hands of mankind. What will happen next?",10.7963,/aWe27GmvfVYAd7p0KEtJZWwLWk5.jpg,2007-10-28,287594577,91,False,Released,Honey just got funny.,Bee Movie,False,6.037,5239,PG
